experiment	replicate	#1	#2	#3
GAPDH	MCF7 Control gRNA	16.949	16.897	16.843
GAPDH	MCF7 NET1e1 gRNA#1	16.571	16.524	16.579
GAPDH	MCF7 NET1e1 gRNA#2	16.697	16.628	16.675
NET1e1S F1R1	MCF7 Control gRNA	24.380	24.492	24.523
NET1e1S F1R1	MCF7 NET1e1 gRNA#1	18.719	18.667	18.697
NET1e1S F1R1	MCF7 NET1e1 gRNA#2	18.377	18.438	19.400
Net1mF2R2	MCF7 Control gRNA	21.693	21.735	21.739
Net1mF2R2	MCF7 NET1e1 gRNA#1	19.953	19.886	19.932
Net1mF2R2	MCF7 NET1e1 gRNA#2	19.747	19.797	19.722
